"","sampleID","variable","value","compartment","model_fit","trait","conditions","TukeyHSD"
"7089","178-PC24","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7090","201-PC26","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7091","210-PC39","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7092","211-PC40","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7093","222-PC42","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7094","227-PC50","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7095","229-PC52","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7096","239-C319","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7097","280-C335","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7098","297-C339","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7099","299-C342","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7100","304-C347","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7101","305-C348","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7102","306-C349","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7103","307-C350","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7104","31-C130","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7105","313-C366","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7106","314-C367","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7107","315-C368","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7108","322-C375","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7109","327-C380","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7110","330-C383","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7111","331-C384","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7112","336-C389","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7113","338-C390","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7114","339-C391","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7115","342-C394","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7116","354-C406","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7117","355-C407","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7118","356-C408","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7119","359-C426","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7120","369-C428","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7121","370-C429","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7122","371-C430","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7123","372-C431","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7124","381-C439","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7125","384-C440","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7126","61-C145","T_above",0,"Tissue","Above","Forms_Biofilms","Forms_Biofilms_T_above","b"
"7127","E1.10.Sty.pist.1.20140815","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7128","E1.11.Lep.tran.1.20140731","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7129","E1.14.Phy.lich.1.20140811","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7130","E1.15.Dip.heli.1.20140726","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7131","E1.15.Dip.heli.1.20140809","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7132","E1.15.Dip.heli.1.20140815","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7133","E1.17.Ech.lame.1.20140905","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7134","E1.17.Ech.mamm.1.20140815","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7135","E1.17.Fav.sp.1.20140805","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7136","E1.17.Hyd.exes.1.20140803","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7137","E1.19.Sym.sp.1.20140815","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7138","E1.2.Tur.reni.1.20140730","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7139","E1.3.Por.loba.1.20140905","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7140","E1.4.Pac.rugo.1.20140728","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7141","E1.4.Pac.rugo.1.20140814","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7142","E1.5.Gal.astr.1.20140728","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7143","E1.5.Gal.astr.1.20140807","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7144","E1.5.Gal.astr.1.20140905","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7145","E1.6.Acr.sp.1.20140905","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7146","E1.7.Pav.sp.1.20140905","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7147","E1.7.Pav.vari.1.20140805","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7148","E1.7.Pav.vari.1.20140815","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7149","E1.7.Pav.veno.1.20140809","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7150","E10.17.Gon.favu.1.20150630","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7151","E10.17.Mon.curt.3.20150629","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7152","E10.Aca.hill.1.20150629","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7153","E10.Acr.cyth.1.20150627","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7154","E10.Acr.pali.3.20150627","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7155","E10.Alv.alli.1.20150628","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7156","E10.Alv.alli.2.20150628","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7157","E10.Alv.alli.3.20150628","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7158","E10.Fav.abdi.1.20150629","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7159","E10.Por.hero.3.20150628","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7160","E3.11.Fun.sp.1.20150127","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7161","E3.11.Fun.sp.2.20150125","T_neutral",1,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7162","E3.15.Dip.heli.1.20150105","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7163","E3.15.Dip.heli.1.20150118","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7164","E3.15.Dip.heli.1.20150120","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7165","E3.15.Dip.heli.1.20150121","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7166","E3.15.Dip.heli.1.20150123","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7167","E3.15.Dip.heli.2.20150105","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7168","E3.15.Dip.heli.2.20150106","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7169","E3.15.Dip.heli.3.20150106","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7170","E3.15.Dip.heli.3.20150120","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7171","E3.15.Dip.heli.3.20150121","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7172","E3.15.Dip.heli.3.20150123","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7173","E3.15.Dip.heli.4.20150105","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7174","E3.17.Ech.mamm.1.20150123","T_neutral",0.113529662825437,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7175","E3.2.Tur.reni.1.20150127","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7176","E3.3.Por.cyli.1.20150123","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7177","E3.4.Pac.rugo.1.20150127","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7178","E3.4.Pac.spec.1.20150128","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7179","E3.5.Gal.astr.1.20150124","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7180","E3.6.Acr.hyac.1.20150106","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7181","E3.6.Acr.hyac.1.20150118","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7182","E3.6.Acr.hyac.1.20150123","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7183","E3.6.Acr.hyac.2.20150105","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7184","E3.6.Acr.hyac.2.20150123","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7185","E3.6.Acr.hyac.3.20150105","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7186","E3.6.Acr.hyac.3.20150121","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7187","E3.6.Acr.hyac.3.20150123","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7188","E3.6.Acr.hyac.4.20150105","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7189","E3.7.Pav.vari.2.20150124","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7190","E7.17.Cyp.micr.1.20150621","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7191","E7.17.Ech.lame.1.20150620","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7192","E7.17.Ech.lame.2.20150620","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7193","E7.17.Ech.lame.3.20150620","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7194","E7.17.Fav.spA.1.20150623","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7195","E7.17.Hyd.exce.1.20150620","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7196","E7.17.Hyd.exes.2.20150622","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7197","E7.17.Pla.sine.1.20150622","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7198","E7.17.Pla.sine.2.20150622","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7199","E7.17.Pla.sine.3.20150622","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7200","E7.19.Lob.hemp.1.20150619","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7201","E7.19.Lob.hemp.1.20150621","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7202","E7.19.Lob.hemp.2.20150619","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7203","E7.5.Gal.astr.1.20150622","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7204","E7.5.Gal.fasc.1.20150621","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7205","E7.6.Acr.hyac.2.20150622","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7206","E7.6.Mon.aequ.1.20150620","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7207","E7.6.Mon.aequ.2.20150620","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7208","E7.6.Mon.aequ.3.20150620","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7209","E7.7.Pav.vari.1.20150623","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7210","113-C160","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7211","125-PC3","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7212","1256-011-C120","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7213","1256-014-C121","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7214","1256-018-C122","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7215","1256-021-C123","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7216","1256-027-C128","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7217","1256-030-C129","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7218","1256-036-C133","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7219","1256-048-C145","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7220","1256-055-C149","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7221","1256-061-C151","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7222","1256-066-C153","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7223","1256-070-C327","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7224","1256-073-C328","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7225","1256-074-C369","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7226","1256-075-C370","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7227","1256-076-C371","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7228","1256-077-C372","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7229","1256-078-C373","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7230","1256-079-C386","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7231","1256-080-C435","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7232","1256-081-C436","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7233","1256-082-C437","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7234","1256-106-PW165","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7235","1256-109-PW166","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7236","1256-115-PW168","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7237","1256-119-PW169","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7238","1256-122-PW170","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7239","1256-131-PW174","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7240","1256-139-PW177","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7241","1256-142-PW178","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7242","1256-147-PW182","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7243","1256-157-PW186","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7244","1256-168-PW192","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7245","1256-171-PW193","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7246","1256-180-PW197","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7247","1256-195-PW203","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7248","1256-202-HI6","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7249","1256-205-HI7","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7250","1256-208-HI8","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7251","1256-211-HI10","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7252","1256-214-HI57","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7253","1256-218-HI58","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7254","1256-221-HI59","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7255","1256-224-HI60","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7256","1256-227-HI61","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7257","1256-240-HI65","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7258","1256-267-HID","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7259","1256-273-P2","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7260","1256-287-P6","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7261","1256-290-P7","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7262","1256-312-P483","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7263","1256-316-P485","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7264","1256-325-P493","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7265","1256-329-P496","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7266","1256-339-P503","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7267","1256-343-P507","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7268","1256-351-P511","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7269","130-PC5","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7270","138-PC8","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7271","142-PC9","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7272","146-PC10","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7273","170-PC20","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7274","171-PC21","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7275","173-PC22","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7276","179-PC25","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7277","203-PC27","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7278","205-PC28","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7279","207-PC29","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7280","209-PC30","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7281","211-PC40","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7282","224-PC45","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7283","227-PC50","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
"7284","239-C319","T_neutral",0,"Tissue","Neutral","Forms_Biofilms","Forms_Biofilms_T_neutral","b"
