"id","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"f532cb053dfab4bccb32f9c3116ffe77","d__Bacteria","Acidobacteriota","Thermoanaerobaculia","Thermoanaerobaculales","Thermoanaerobaculaceae",NA,NA
"c085ff737fd71827e37ab6baa1fa86c0","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","WCHB1-41",NA,NA
"1eedcaa3722c15d34f93eeefa6626dae","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae",NA,NA
"90328022cad635a888ab016b7f89bdc7","d__Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","uncultured",NA,NA
"6eddb85db4dc9f734c80f12802d75306","d__Bacteria","Planctomycetota","Phycisphaerae","C86","C86",NA,NA
"e1608d3d5ec95007b384c7a6e2bdb47d","d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4",NA,NA
"bb2e7cf6298a339ae077c39265ff63ab","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae",NA,NA
"149d67802543bba8803ea7ec82c7b67a","d__Bacteria","Planctomycetota","OM190","OM190","OM190",NA,NA
"d47da4227479cbb7222cd79027417e93","d__Bacteria","Verrucomicrobiota","Kiritimatiellae","Kiritimatiellales","Kiritimatiellaceae",NA,NA
"aee7a77c67ae84ace6a02cc95ba607c2","d__Bacteria","Planctomycetota","Unclassified Planctomycetota","Unclassified Planctomycetota","Unclassified Planctomycetota",NA,NA
"5b21ecf9e30dbd1d23c77a8dc6ef95e5","d__Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","AKAU3564_sediment_group",NA,NA
"4f003f5a373a754a08f3a74686377cb9","d__Bacteria","Planctomycetota","Pla4_lineage","Pla4_lineage","Pla4_lineage",NA,NA
"28cb13d7ff59a13f36563e372b889659","d__Bacteria","Planctomycetota","vadinHA49","vadinHA49","vadinHA49",NA,NA
"78f461fd85de07398d850262d2fa515c","d__Bacteria","Planctomycetota","Planctomycetes","Gemmatales","Gemmataceae",NA,NA
"5e49ce3440c0f5841f8aac375c9b86e6","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Microtrichaceae",NA,NA
"62d11c6094d3eaca866e2b9528021146","d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Ilumatobacteraceae",NA,NA
"63ca852b5f8636d6b5bc873ec9d01862","d__Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41",NA,NA
"09378a4b379be11bbf7c5311bb3dfb30","d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured",NA,NA
"b9ea290c5822b6a8ade2a5992de4bf15","d__Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Phormidesmiaceae",NA,NA
"1035ab729a687aac820540400cd9e871","d__Bacteria","Cyanobacteria","Cyanobacteriia","Synechococcales","Cyanobiaceae",NA,NA
"546975b2510e29811afbc47d1a44ef8d","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","Rubritaleaceae",NA,NA
"c4264e2258b7597846f2460f543d6fc3","d__Bacteria","Verrucomicrobiota","Verrucomicrobiae","Verrucomicrobiales","DEV007",NA,NA
"5e8b960fafaa3b94312b562650c2ad47","d__Bacteria","Proteobacteria","Gammaproteobacteria","KI89A_clade","KI89A_clade",NA,NA
"24cbb446255b12ea912e82c583240ccf","d__Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria_Incertae_Sedis","Unknown_Family",NA,NA
"f4c31eb69b37711fb36d144b45b6eaa5","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Unclassified Sphingobacteriales",NA,NA
"81520fcb3dc0810cc5b9e95ec3c29f0a","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Crocinitomicaceae",NA,NA
"2dcf509a1adae315dc024ef5d0abed24","d__Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","uncultured",NA,NA
"86b657dfecf07326e0d12a12fece35ac","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Marinilabiliaceae",NA,NA
"517df11ac8ac03fbb09b91a392c35733","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae",NA,NA
"8ec4f92893b0ec37d2219677fa47265b","d__Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Weeksellaceae",NA,NA
"8db3395142532d1ee721f81de79b9431","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae",NA,NA
"d15c60e98864bce6d1dfa91a30201cdd","d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidetes_BD2-2",NA,NA
"dec60ce2d5f72e74344de7b6e00f14d0","d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Lentimicrobiaceae",NA,NA
"4c656379855ee7d61aefe733084f8eed","d__Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Amoebophilaceae",NA,NA
"80dcc8789b6ee636ef5ae7967766b39e","d__Bacteria","Planctomycetota","BD7-11","BD7-11","BD7-11",NA,NA
"23b49c0a57e015d4e67d67331f599f81","d__Bacteria","Bdellovibrionota","Bdellovibrionia","Bacteriovoracales","Bacteriovoracaceae",NA,NA
"d111f2ce968248ee74f8bd48abd20854","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Sulfurospirillaceae",NA,NA
"a0a4552fd2c4371e3002eae17aef2361","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Campylobacteraceae",NA,NA
"c4d9c5dca3f2f922817d87e416145f03","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Unclassified Campylobacterales",NA,NA
"b2019577cb35d01b557ba1aa1bba8444","d__Bacteria","Campilobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae",NA,NA
"701fc957316050bce6d21bb889726539","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Steroidobacteraceae",NA,NA
"1f7896d611f8d3e20d61917ab712434c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Alteromonadaceae",NA,NA
"be3d12e7857232d5f9d90958466b1c05","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Moraxellaceae",NA,NA
"bf109e5ca9f41dca2bde516b69a9b91e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA
"37b5f8cb1352ca6044d8991f5609f581","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Neisseriaceae",NA,NA
"fa7d67964fd7893bdf134aef9685178a","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"48da69618d07af570bd8a008aa40f2a2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"7e8298e9960b41352f977e2533a1c809","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae",NA,NA
"14cb698d20a141eedf3ed34af767d0e0","d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","Hydrogenophilaceae",NA,NA
"2d8339f8bdfbc78df89b46215688a1c5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Ectothiorhodospiraceae",NA,NA
"0c47fe1a880059c6746b89e7e29e0e63","d__Bacteria","Proteobacteria","Gammaproteobacteria","Francisellales","Francisellaceae",NA,NA
"294c42bcc52c286ada341a30f41cfdaa","d__Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"c8bb98bcd6283ee93c17d017397605e4","d__Bacteria","Proteobacteria","Gammaproteobacteria","Arenicellales","Arenicellaceae",NA,NA
"3430dda962702e2e0d46b3a21d468791","d__Bacteria","Proteobacteria","Gammaproteobacteria","UBA10353_marine_group","UBA10353_marine_group",NA,NA
"7faddc67b6c3001c970514c4636ac645","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Unclassified Cellvibrionales",NA,NA
"38e82f64bbc0e6a7ff5680562682d305","d__Bacteria","Proteobacteria","Gammaproteobacteria","AT-s2-59","AT-s2-59",NA,NA
"f9d1897c8377ee3a7540006cd772720c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Steroidobacterales","Woeseiaceae",NA,NA
"853410bbc5e82b52bfd4c022d6707ab8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Coxiellales","Coxiellaceae",NA,NA
"39f3bb1688ff92f5f464c2115305dbf5","d__Bacteria","Proteobacteria","Gammaproteobacteria","Ectothiorhodospirales","Thioalkalispiraceae",NA,NA
"faa3ba3dc7081dc080f4f77c8db18bf8","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Saccharospirillaceae",NA,NA
"5f5999d997a3f2b76e58e2747ebc4ab1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Thiotrichales","Thiotrichaceae",NA,NA
"9be55058973a48552e78483942df01fc","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Pseudohongiellaceae",NA,NA
"150821ae14d96d99391fff76daca07d6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Endozoicomonadaceae",NA,NA
"37fd047b08a80fef969e89e2a0cd8e2c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Microbulbiferaceae",NA,NA
"3d31438439a0d477cbfa8b9ab7eb8e88","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae",NA,NA
"95ef52e5fe3a87904171d2ffd41e8e09","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Porticoccaceae",NA,NA
"ac2be93e666ffd096c036082b5827918","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Pseudoalteromonadaceae",NA,NA
"e3b40aa3ef5b0201e3f05b635b72cfea","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Unclassified Oceanospirillales",NA,NA
"737212b14da8bd9b4c76c21380539c0e","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Oceanospirillaceae",NA,NA
"56e6954ad0505807bea23b4e9d2eaaa1","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Colwelliaceae",NA,NA
"8118867cd4a9fe3b2d4072b1127bfb07","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Psychromonadaceae",NA,NA
"2389d7ecf357cf9c1fe1eca0fc353395","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae",NA,NA
"166545ba7835a8ff3990786afb022edf","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae",NA,NA
"cfaf32c5cd472d8603dcd93bd6f92f36","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Alcanivoracaceae1",NA,NA
"7ecca5d78a6480f1d1e6b3b08ba8c8ef","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Nitrincolaceae",NA,NA
"fd885b1b8f721398a2f5474e8467c346","d__Bacteria","Proteobacteria","Gammaproteobacteria","Unclassified Gammaproteobacteria","Unclassified Gammaproteobacteria",NA,NA
"74c759e41d815f725eacb3808d6adc7d","d__Bacteria","Proteobacteria","Gammaproteobacteria","uncultured","uncultured",NA,NA
"161ec299c26c9b30e01a641daebdf6f3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Spongiibacteraceae",NA,NA
"b5ebdbbe526ec55150a2b0f9c14077e2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Oceanospirillales","Halomonadaceae",NA,NA
"8a90c947708f2798e8feccb54fbf4583","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Halieaceae",NA,NA
"e08e62ddb1e7372f360eab91e9fc3ed7","d__Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","BD2-7",NA,NA
"91c10f2d20eac814d41c98a51e1ee8c6","d__Bacteria","Proteobacteria","Gammaproteobacteria","HOC36","HOC36",NA,NA
"4b14836837b5f965b9574569369b82d5","d__Bacteria","Proteobacteria","Gammaproteobacteria","OM182_clade","OM182_clade",NA,NA
"cec4a566bf1582d755c337f0266f192c","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Unclassified Alteromonadales",NA,NA
"58d50ff9bbf83bb3951b5771e9ac2fd3","d__Bacteria","Proteobacteria","Gammaproteobacteria","Pasteurellales","Pasteurellaceae",NA,NA
"79502b98b0fd4128d07b1a74b38196ae","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Erwiniaceae",NA,NA
"58d12dd6d696efc5e6d2ff6f02c60cb2","d__Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Enterobacteriaceae",NA,NA
"aad38b503aa7c2b1d975a567f75e04e6","d__Bacteria","Proteobacteria","Gammaproteobacteria","Aeromonadales","Aeromonadaceae",NA,NA
"a0acb9b1ad359df389cdf4d781ec8cbb","d__Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae",NA,NA
"04df286cdada48ae810dd9d13dd47b67","d__Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Shewanellaceae",NA,NA
"3baeb0589fab8eb555d514e757ee6ef0","d__Bacteria","Proteobacteria","Gammaproteobacteria","pItb-vmat-80","pItb-vmat-80",NA,NA
"9a6efb494552bbb781ce2edc0f49f787","d__Bacteria","Proteobacteria","Gammaproteobacteria","Tenderiales","Tenderiaceae",NA,NA
"75e068ece30ebe56cc55848a92eee7e9","d__Bacteria","Proteobacteria","Gammaproteobacteria","Nitrosococcales","Nitrosococcaceae",NA,NA
"a8a4b178592a59603262cb97f7dabbba","d__Bacteria","Proteobacteria","Gammaproteobacteria","EPR3968-O8a-Bc78","EPR3968-O8a-Bc78",NA,NA
"065541b7cd7b5fb73eab7d92c5ee4d27","d__Bacteria","Proteobacteria","Gammaproteobacteria","BD7-8","BD7-8",NA,NA
"b9d23119cae516a6b20e755893deb4db","d__Bacteria","Proteobacteria","Gammaproteobacteria","JTB23","JTB23",NA,NA
"8dc6256de1c35f220af89b31351c23b3","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Fokiniaceae",NA,NA
"4856d5fbf62a904ff14a983fc45456ac","d__Bacteria","Proteobacteria","Gammaproteobacteria","SAR86_clade","SAR86_clade",NA,NA
"849ec576ba70c5e8a6747562856a9e1c","d__Bacteria","Proteobacteria","Alphaproteobacteria","Unclassified Alphaproteobacteria","Unclassified Alphaproteobacteria",NA,NA
"960defb45af80ff27377e912a514f276","d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae",NA,NA
"71c4aa86ca02edff22c5bbef4bac8f0d","d__Bacteria","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)","SAR324_clade(Marine_group_B)",NA,NA
"7a29f834d3da2a853d69a31d4cf4bfc2","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_I",NA,NA
"fcf007a93f18bad86b5057dba1c53bcf","d__Bacteria","Proteobacteria","Alphaproteobacteria","SAR11_clade","Clade_II",NA,NA
"c4983ef439b5299245014727b3c9f362","d__Bacteria","Nitrospinota","P9X2b3D02","P9X2b3D02","P9X2b3D02",NA,NA
"2faf57c08bb607fdee379193dd4ab437","d__Bacteria","Hydrogenedentes","Hydrogenedentia","Hydrogenedentiales","Hydrogenedensaceae",NA,NA
