"id","Kingdom","Phylum","Class","Order","Family","Genus","Species","1256-272-P2-S","1256-282-P1-S","1256-286-P6-S","1256-289-P7-S","1256-292-P8-S","1256-296-P11-S","1256-299-P12-S"
"f114263f5d00821cf5f3d2119a75b9dd","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,2,0,0,0,0,0
"e67f7021cb514a7bc23d1bd3feadefd4","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,5,0
"39ff41f2a54b88df08c9a89ef2876f78","d__Bacteria","Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi",0,0,9,0,0,0,0
"0d9de5f94610c92e1025610387b5548a","d__Bacteria","Chloroflexi","TK17","TK17","TK17","TK17","TK17 uncultured_Chloroflexi",0,0,0,0,0,0,9
"4e3586e1bd33a659f0d261966332de36","d__Bacteria","Chloroflexi","TK17","TK17","TK17","TK17","TK17 uncultured_Chloroflexi",0,0,14,0,0,0,0
"e98a98ad2fce5c98db9acc623abf481e","d__Bacteria","Chloroflexi","TK17","TK17","TK17","TK17","TK17 uncultured_Chloroflexi",0,6,0,0,0,0,0
"605f8486d2e80d9ecfb7128b05c55489","d__Bacteria","Chloroflexi","TK17","TK17","TK17","TK17","TK17 uncultured_Chloroflexi",0,0,0,0,0,0,5
"ff5602cc4178d9885c545ed831312f23","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","Unclassified  S085",0,5,0,0,0,0,0
"3bd804f2dede3e81d8e47569b03c8e67","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","Unclassified  S085",0,0,0,0,0,7,0
"688a491041ff17d9c0676dcb00f11f6d","d__Bacteria","Chloroflexi","Dehalococcoidia","S085","S085","S085","Unclassified  S085",0,0,0,0,0,0,5
"047f259e5cfc25f50295125e5dae3477","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,2,0
"3d0a876619356dcded1743784fe7c2b0","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,1,0
"e81b6873a145a5744146356cb5bf41a7","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,9,0,0,0,0,0
"b765b67fb7b71e082cdd673644e430cd","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,0,10
"6b16645d5da8c1d6f005b7ccb7588c85","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,1,0
"8c57375b761579c6e47c02c920bee231","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,4,0,0,0,0,0
"f9e89f9a51fe3b82958fc53ab9b9f970","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,0,3
"bd036f0a596ff0f5f7af08a07522d033","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,6,0,0,0,0,0
"b662bfb31281b60dff105a06e7a6b667","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,1,0
"ea86020c0c10c5e7feecb5ec60f2d3bb","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,0,24
"bb4807ae23f21f1a93b6a31ce4ecf3b2","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,3,0,0,0,0,0
"9797a0647a56d59efd7ecc10c66a6871","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,0,5
"f79ad373ebeeaa58aa65242695a943a5","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,2,0
"3d092f914793cbb1fee510d378d578d4","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,3,0
"d45fac79935720d1ba5a861ae4f04805","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,0,7
"d65bdf669fc40dd9a3f9aafaa9e41beb","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,2,0,0,0,0,0
"44dcbe6e280c0a0c5fedfe83f3fa2abb","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,0,5
"8447c2b6bb5f2aac5f3b7dfeb6503c30","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,4,0
"f1208a8b3382daf5b255d8df05e330e9","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,6,0
"aadea9b99adb33f40eb5afd8b080b918","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,6,0
"74f26fd1acd11c0904e787b70b404f53","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,0,6
"e2ffeb5af9e90c29610168a2f1e9da0c","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,1,0
"e348eb1dac595edf1207c6b28b30cd11","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,13,0
"3cae6408fab860a3bc5ce81423815d92","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,0,22
"028b8e7f465a209cb80ca4e2b938c94d","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,0,1
"3491d1cc174636a04c058f827e8801a6","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,1,0
"0efa06a70d6af81775189b3298764723","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,6,0,0,0,0,0
"0c30a8ad8fb0733de8c9066ccd3fe8c1","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,0,4
"fcf86d49dc40a4092e5289157a850d8d","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,1,0
"c13bf56f6a1885e7ed656e90e66207b6","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","SAR202_clade uncultured_bacterium",0,0,0,0,0,3,0
"f1773dde161992f7718c774d748c85e6","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,7,0,0,0,0,0
"3ef9a30aec4dac1de9581a50559bc02d","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,3,0,0,0,0,0
"551f5f083fdcb745376f8ab2d439b4f9","d__Bacteria","Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi",0,0,0,0,0,1,0
"2f033840f9b94a08f4acfdafd644319f","d__Bacteria","Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi",0,1,0,0,0,0,0
"30f16dcdca103a336bf6ff121320c7cb","d__Bacteria","Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi","Unclassified Chloroflexi",0,0,3,0,0,0,0
"6c45886489c22be3dff6c7264dfcbae8","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","Unclassified  JG30-KF-CM66",0,0,0,3,0,0,0
"4715dc051ca1da6edb1ac1d4d98e4be9","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","Unclassified  JG30-KF-CM66",0,6,0,0,0,0,0
"b81db24cfaa2946fea521a0b0e30f0d6","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","Unclassified  JG30-KF-CM66",0,0,6,0,0,0,0
"455ac25c01601f79332878ac26256802","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","Unclassified  JG30-KF-CM66",0,0,0,0,0,1,0
"317121595f389aad502c245001dbcd06","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","Unclassified  JG30-KF-CM66",0,0,2,0,0,0,0
"202c8d85cc250c67abf207efddc31a91","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66 uncultured_bacterium",0,0,5,0,0,0,0
"52ee9a12e8aa09c78f1f8f7a63d8dcbc","d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66 uncultured_bacterium",0,0,0,0,0,1,0
"51e5d54d02c3a22ec3751c1ffa838bc0","d__Bacteria","Chloroflexi","Dehalococcoidia","Unclassified Dehalococcoidia","Unclassified Dehalococcoidia","Unclassified Dehalococcoidia","Unclassified Dehalococcoidia",0,0,0,0,0,1,0
"2c9f56aa1901552083397f72f99e5752","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,3,0
"82cf5044728da2b3f6c5f1be90ee3615","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,0,0,0,0,0,8
"638efc19f7fae39ba1990d28805df545","d__Bacteria","Chloroflexi","Dehalococcoidia","SAR202_clade","SAR202_clade","SAR202_clade","Unclassified  SAR202_clade",0,4,0,0,0,0,0
"ab1095a46755460f61aaa38b0ee425c6","d__Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia","Hydrogenispora","Unclassified  Hydrogenispora",0,0,0,0,1,0,0
"8c9bca00db0062b1ce59c95224f47224","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium",0,0,9,0,0,0,0
"3b97b3153a7a3d452d2b476d33b96152","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium",0,2,0,0,0,0,0
"2949be4bbd57e7e2f39a877b71cde0b2","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium",0,0,2,0,0,0,0
"12c23507974ae1750dcca5801f51bc81","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium",0,0,0,0,0,11,0
"e1f98c8afa2f01a3d9354a0ce8541d66","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium",0,0,0,0,0,0,6
"d464e14ef4005b522e35b03c6ba9a926","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium",0,0,0,3,0,0,0
"9f429eacccb7d6e2505cf8b2e9c994d7","d__Bacteria","Gemmatimonadota","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group","PAUC43f_marine_benthic_group uncultured_bacterium",0,0,0,0,3,0,0
"faf6555ee0e326fcbe375e4a5f0bf3ea","d__Bacteria","Gemmatimonadota","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group","S0134_terrestrial_group uncultured_bacterium",0,0,0,0,2,0,0
"ede13b12fe9164236db7dbebeb225620","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,3,0,0,0
"5bf1f0ecdb7649a7e553dde5330c08ad","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,2,0,0,0
"f82b6836fee4b56e30670e87d10dffd7","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","Unclassified  BD2-11_terrestrial_group",0,0,0,0,2,0,0
"e66ee6566a059c3df759c253f3dca224","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,0,1
"9ea2d08338bae0452b4d43673d03386d","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","Unclassified  BD2-11_terrestrial_group",0,0,0,0,2,0,0
"913198b0b42b30409459dd1f9e913ac0","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,9,0,0,0,0,0
"e6308f9efb5d720a0fb42274c5f8517b","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,4,0,0,0,0
"13e8e14e0993465a515aef585b6e11dd","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,0,3
"053f3efeac7c5a82f5fc9a3352fdcf61","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,3,0
"fb189fb11270a7d1211c5357452f8307","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,5,0,0,0,0,0
"eedb33fc7259b19a21d25d944f465e6b","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,7,0,0,0,0
"dead7680d33f4eb0ecda405871996f9c","d__Bacteria","Acidobacteriota","Subgroup_22","Subgroup_22","Subgroup_22","Subgroup_22","Unclassified  Subgroup_22",0,0,0,0,0,1,0
"ee63c02ab166b00f66b7c4d01162babb","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,1,0,0,0,0
"a8a0c7b3a5870c12d93cf8e5ae5a32c5","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,0,15
"37238916fd7389faebdfab3e3f954888","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,5,0,0
"57f53370cd0dd16ca3859c8f57d37f22","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,0,2
"86b9cca4bfafb99c3d37e9125d92979a","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,9,0
"2bd30aa6a2e9a96c8720a4da717cd74c","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,2,0,0,0
"47ffde2304fdb382ca2339285faff364","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,10,0,0,0,0
"5b83876d708d319da45663ee9e2f0523","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,3,0
"0ac37b6f9e739bfdb32acd6317aa53eb","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,3,0
"55afe6fdb5a444d1cb1549f6c7b19115","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,12,0,0,0,0,0
"0931dbf37f339731818539a574f708a7","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,7,0
"ac72a7ee827bb23a6e0db7bb821fbff7","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,11,0,0,0,0
"08c8574ec4ab6fa48ad6054a66fe79c8","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,9,0,0,0,0
"0df887f5e540a35010fe7a9414dda50c","d__Bacteria","Gemmatimonadota","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group","BD2-11_terrestrial_group uncultured_bacterium",0,0,0,0,0,3,0
"65d13e253b7c418d8689307baff2267b","d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured uncultured_bacterium",0,0,1,0,0,0,0
"46c1ede1cc3a89f72942c7270626b6a6","d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured uncultured_bacterium",0,0,0,0,0,0,2
"d0bc9ce14a47dbf9ab61af15caefb5e1","d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722","AKYG1722","AKYG1722 uncultured_bacterium",0,0,0,0,1,0,0
"be550d233dfe3f1577bbbbcd77f3f5d7","d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Unclassified Chloroflexaceae","Unclassified Chloroflexaceae",0,0,0,0,0,0,4
"3bbede3cd1021ab6ee8e1be621461029","d__Bacteria","Chloroflexi","Chloroflexia","Chloroflexales","Chloroflexaceae","Candidatus_Chlorothrix","Candidatus_Chlorothrix uncultured_organism",0,1,0,0,0,0,0
"8e4aafac58260682e3eca5b1816ec333","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","A4b","A4b","A4b uncultured_bacterium",0,0,3,0,0,0,0
"64296ef69db68588c905fa9398c84247","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","SBR1031 uncultured_bacterium",0,0,3,0,0,0,0
"74687aaf67cb8513ded12a799e266694","d__Bacteria","Chloroflexi","Anaerolineae","SBR1031","SBR1031","SBR1031","SBR1031 uncultured_bacterium",0,0,0,1,0,0,0
"b292283de9a64d2b91624852db4eb96d","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,2,0,0,0,0,0
"94ea0c2acdc6d70fae52a65222510e1a","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,0,2,0,0,0,0
"fed8f6e7535d43d0491cc88fc29770fa","d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17","Subgroup_17","Unclassified  Subgroup_17",0,0,0,0,3,0,0
"13b6a0f2e1c24db91709d538c036b494","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,0,0,0,1,0,0
"9bc95cd26fbf911b5933945e5f2433ef","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,0,1
"92b55eed74a7cbaf21dc86be35cc97f2","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,0,1
"eab4fda9cee61bce80bc7cd47631f599","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,9,0,0,0,0,4
"d24606732268cb1f994f47c367ce5653","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,0,2
"a22ac8ed0b5cf435b0f1303ba46d0d18","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,14,0
"2a29642fc32e735e78290c9f264f11fc","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,7,0,0,0,0
"ff3ace4614121ffc609d5481b673e3fd","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria uncultured_bacterium",0,0,0,0,1,0,0
"23aba8688b3cd0dd5c0aaac3e06de561","d__Bacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria","Zixibacteria uncultured_bacterium",0,0,0,0,1,0,0
"d082aade0d65301125c7c3d50f5d9c9a","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,0,8,0,0,0,0
"93282d02d899bdf2170425f0abfb21df","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,0,0,0,0,0,7
"cc27c8cc37fa059f814576494f4282c2","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,0,0,0,0,5,0
"0efe80da94215615ad98ea6f0889296c","d__Bacteria","Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota","Unclassified Acidobacteriota",0,11,0,0,0,0,0
"347dbdcad0d47aca19f14a0456a863ed","d__Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","uncultured","Unclassified  uncultured",0,0,0,0,0,2,0
"1ebbc52e680ba38ae84780ebd69159d7","d__Bacteria","Acidobacteriota","Acidobacteriae","Unclassified Acidobacteriae","Unclassified Acidobacteriae","Unclassified Acidobacteriae","Unclassified Acidobacteriae",0,0,4,0,0,0,0
"9c31f0009302a74d52c7980fa6c7f942","d__Bacteria","Acidobacteriota","Acidobacteriae","Unclassified Acidobacteriae","Unclassified Acidobacteriae","Unclassified Acidobacteriae","Unclassified Acidobacteriae",0,3,0,0,0,0,0
"50e0f450791a8e584d087b02b4534537","d__Bacteria","AncK6","AncK6","AncK6","AncK6","AncK6","AncK6 uncultured_bacterium",0,0,5,0,0,0,0
"47cef0412f0beb5a9850345036e4a9ea","d__Bacteria","AncK6","AncK6","AncK6","AncK6","AncK6","AncK6 uncultured_bacterium",0,0,0,0,0,5,0
"db96d9936344d1aa9d551d14f80152cb","d__Bacteria","AncK6","AncK6","AncK6","AncK6","AncK6","AncK6 uncultured_bacterium",0,10,0,0,0,0,0
"dcd0e3f64343089fa209c1584cc8e787","d__Bacteria","AncK6","AncK6","AncK6","AncK6","AncK6","AncK6 uncultured_bacterium",0,0,2,0,0,0,0
"763230b39cfb86be3295da58a9560792","d__Bacteria","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f","PAUC34f uncultured_bacterium",0,0,0,0,0,2,0
