id,Taxon,Consensus
2d9adcadf1b1f6baa51d3a4a14baf212,d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Oligosphaerales; f__Lenti-02; g__Lenti-02,0.8
85eba0886a9f461ac917daa631d6ebec,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_II; g__Clade_II,0.7
b3ab1c6e1e346036ece4e337bc7aec53,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae,1
befbdc809e11c170b4aa91690e273d72,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__uncultured; f__uncultured; g__uncultured; s__uncultured_bacterium,0.9
15608e4a680829e9e775ad839ff61753,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Leuconostoc; s__uncultured_bacterium,0.6
3b59e0c780466a3e1cd684922a10fe8b,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__env.OPS_17; g__env.OPS_17; s__uncultured_bacterium,0.6
2e4279d452925c20df4c7780572839d6,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Aquaspirillaceae,0.8
98a68ca4de53004ee94b9b63ca9f0779,d__Bacteria; p__Patescibacteria; c__Microgenomatia; o__Candidatus_Pacebacteria; f__Candidatus_Pacebacteria; g__Candidatus_Pacebacteria; s__uncultured_bacterium,0.8
d50422e3c9abacfc2ca72c0ae4e5731c,d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__MSBL9; f__KCLunmb-38-53; g__KCLunmb-38-53,0.8
19202744a941e6da281265d34663fb1c,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Streptosporangiales; f__Thermomonosporaceae; g__Actinomadura,1
27d515a1795fc38fba4ba9faf6e539c7,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Chthoniobacteraceae; g__Chthoniobacter; s__uncultured_bacterium,0.6
35c0f83565e2f7386b5b86f02a76a047,d__Bacteria; p__WPS-2; c__WPS-2; o__WPS-2; f__WPS-2; g__WPS-2; s__uncultured_bacterium,0.7
c7768fa3ba81e56e5fcec2d9fdf83788,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__BD2-7; g__BD2-7,0.6
9fa3e0b7a62dd6625b52a4cc34be9788,d__Bacteria; p__Bacteroidota; c__SJA-28; o__SJA-28; f__SJA-28; g__SJA-28; s__uncultured_bacterium,0.8
a835d3ff9f1fe5e080ca5a7beb4cea15,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Kangiellaceae; g__Aliikangiella; s__uncultured_bacterium,0.6
f5ecbc019fa4425b5561575781e473e7,d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__PHOS-HE36; g__PHOS-HE36,0.8
2ad0f061e9924b39ce1da7de1b05db25,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiotrichales; f__Thiotrichaceae; g__Cocleimonas,0.7
2b67fe70fb67b9bb7ec1cffbcd46e4f2,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Cytophagaceae; g__Rhodocytophaga,0.6
83bcafff554c714414639a92dfb4c375,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Leptolyngbyales; f__Leptolyngbyaceae,0.9
e9ac36edb65584f41f383a3187cd6b2f,d__Bacteria; p__Myxococcota; c__Polyangia; o__VHS-B3-70; f__VHS-B3-70; g__VHS-B3-70,1
2b188689a042eeac7cb63192ffaaa9c9,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kiloniellales,0.8
e4e7c5161b16d900c0b99030e97be4b5,d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurimonadaceae; g__Sulfurimonas,1
5b42680c6577c2b5fa7630f73c5b9cfb,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Chthoniobacterales; f__Xiphinematobacteraceae; g__Candidatus_Xiphinematobacter,0.6
40d929f9df0f7d111aaeef63e15a4e4a,d__Bacteria; p__Actinobacteriota; c__MB-A2-108; o__MB-A2-108; f__MB-A2-108; g__MB-A2-108; s__uncultured_bacterium,1
9e51ee89fe0b6e6c980c2d1f61d5fdd3,d__Bacteria; p__Desulfobacterota; c__Desulfobacteria; o__Desulfatiglandales; f__Desulfatiglandaceae; g__Desulfatiglans; s__uncultured_bacterium,0.6
b4b9fa5fb475a44a7a821ac11c5ebebc,d__Bacteria; p__Firmicutes; c__Bacilli; o__Paenibacillales; f__Paenibacillaceae; g__Ammoniphilus,0.9
da9cc77eba6a0eff335abe64fb4b6db8,d__Bacteria; p__Patescibacteria; c__ABY1; o__Candidatus_Komeilibacteria; f__Candidatus_Komeilibacteria; g__Candidatus_Komeilibacteria,0.6
e5a8b1d0fd71f75b2904633412bd2652,d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium,0.9
aa40786528964101d5d9828637257295,d__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__Izemoplasmatales; g__Izemoplasmatales; s__uncultured_bacterium,0.8
ca84388fe766dc796594c6b6fe7c8f05,d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Sulfurovaceae; g__Sulfurovum,0.7
f0192073d0f5f5437598c2b0f0eade15,d__Bacteria; p__Chloroflexi; c__Ktedonobacteria; o__C0119; f__C0119; g__C0119; s__uncultured_bacterium,0.7
13a6ea27f50c0fcc4a9f153acb980ee9,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ga0077536; f__Ga0077536; g__Ga0077536,0.7
14422d15c3bb30753a738eac8e72f798,d__Bacteria; p__Firmicutes; c__Limnochordia; o__MBA03; f__MBA03; g__MBA03,0.6
2d8f03a721cbf9c1810617a406fb2dd8,d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia,1
593709e912d5a9d568b2aa7e034a70b9,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Schleiferiaceae; g__Schleiferia,0.9
09e32a5600c35e847e0eeb0fd5b9c8fd,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Dysgonomonadaceae; g__uncultured,1
0f309a35772d0b6d1a81a0b3701030f1,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Marinobacteraceae; g__Marinobacter,0.8
ecf5ab71d736dbc306167acf7b508434,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__uncultured_bacterium,0.8
43b9a2f72497dbb1f4bc93f195db2fdc,d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Acidobacteriales; f__Acidobacteriaceae_(Subgroup_1); g__Terriglobus,1
7ab8503de2e1408b57b954adb7507ae3,d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Chloroflexales; f__Roseiflexaceae; g__uncultured; s__uncultured_bacterium,0.9
a0f846aa8dfb7a41fb2ab464571b9570,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Rhodocyclaceae; g__Azospira,0.9
e35aed8c6436292721dcf51f0e6877be,d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales,1
2013885cae8b0c6af1c395f5367c62e3,d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus,1
6f2129af4dce4340998cdc89202e7717,d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum; s__uncultured_bacterium,0.6
e74176591d332fc5a402621f4ac09874,d__Bacteria; p__Desulfobacterota; c__Desulfuromonadia; o__Desulfuromonadia; f__Geopsychrobacteraceae,0.8
0fe9ab3ea455d64ff20d8ac7f1c66d75,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides,1
9a148628881b670d6f9978d3973bef9e,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Microscillaceae; g__uncultured,0.9
a3640edfeb76f0dde458d66ab73cb939,d__Bacteria; p__Dependentiae; c__Babeliae; o__Babeliales,1
1a6979b550952976147a1e68878b9ea0,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__Rhodospirillaceae; g__Roseospira,0.9
95bb5eddb649c358fe3e331efd4bd80d,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__AEGEAN-169_marine_group; g__AEGEAN-169_marine_group,1
9a440251a2038444654e9b2d76e84da2,d__Bacteria; p__NKB15; c__NKB15; o__NKB15; f__NKB15; g__NKB15; s__uncultured_organism,0.6
51e4f09b318d9fd5851263d0309b024c,d__Bacteria; p__Armatimonadota; c__Fimbriimonadia; o__Fimbriimonadales; f__Fimbriimonadaceae; g__Fimbriimonadaceae; s__uncultured_bacterium,1
8938d6bd5e99aeaae2315546fea4a61e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Alcaligenaceae,0.6
605f88a0c92fdd5d8d9987548a13213d,d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Eel-36e1D6; g__Eel-36e1D6,0.8
b5a6e34a03beca4a68df73d7418e20e2,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Alcanivoracaceae1; g__Alcanivorax,1
9258844daf458a479891de9580e0ad2e,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium,1
e28490ca6d81c4e485292a27b729b261,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sneathiellales; f__Sneathiellaceae; g__Sneathiella; s__uncultured_bacterium,0.6
caf924db8b7032a64539742a7ae03f1d,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Desertifilaceae; g__Hormoscilla_SI04-45; s__Hormoscilla_spongeliae,0.7
d4040bca59505eb62e5bc2b50d643810,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Francisellales; f__Francisellaceae; g__[Caedibacter]_taeniospiralis_group,0.7
73e26bfab62ffe69e9fce5072f5702a2,d__Bacteria; p__Chloroflexi; c__Anaerolineae; o__Ardenticatenales; f__Ardenticatenaceae; g__uncultured; s__uncultured_bacterium,1
8e2dd2759533040405124926406134d9,d__Bacteria; p__Zixibacteria; c__Zixibacteria; o__Zixibacteria; f__Zixibacteria; g__Zixibacteria; s__uncultured_bacterium,0.8
dd1955759b38b4f6de36270a960e2686,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__MBAE14; f__MBAE14; g__MBAE14; s__uncultured_bacterium,0.6
e8f881e1c1407258e2afc54c4fac8f5d,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured,0.6
2e6a146bc015ff864cef6dd6ab5ed043,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermacoccaceae; g__Dermacoccus,0.8
36c80c297e6368debdd95f0e11df361c,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces,1
c995918c295b90f85ed63c00ef284b49,d__Bacteria; p__Firmicutes; c__Bacilli; o__Entomoplasmatales; f__Spiroplasmataceae; g__Spiroplasma,0.6
f8455751ee1a72a2abc56a96e4ab7968,d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Benthic_Group_D_and_DHVEG-1; f__Marine_Benthic_Group_D_and_DHVEG-1; g__Marine_Benthic_Group_D_and_DHVEG-1; s__uncultured_archaeon,0.9
14acb41850fd16a57b17efb6fe735da0,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Anaplasmataceae; g__Neorickettsia,1
3bf994fe9f3bd8e2eaf9d581c69e0c79,d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__uncultured_bacterium,0.7
21c08e8b18838de709ed71b6801f8590,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__AKYH767; g__AKYH767,0.7
5317f41c316fbb17af2f622fe785de4d,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Methylophagaceae; g__Marine_Methylotrophic_Group_3,0.8
e4020e1435bacae1e7f03ae7a992258d,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Paraspirulinaceae,0.6
bd5f1a315ad25bea9007b63a699d2e42,d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Caloramatoraceae; g__Caloramator; s__uncultured_bacterium,0.6
fc75b939932869133765d5145089e4e9,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Eurycoccales; f__Eurycoccales_Incertae_Sedis; g__Synechococcus_PCC-7336,0.6
51c2d9b0d022f16d07a8c9baf28d6b26,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Thermosynechococcales; f__Acaryochloridaceae; g__Acaryochloris_MBIC11017,0.6
37ed8c982182366925880f19f9d6a07d,d__Archaea; p__Thermoplasmatota; c__Thermoplasmata; o__Marine_Group_II; f__Marine_Group_II; g__Marine_Group_II; s__uncultured_marine,0.6
5bbb0b1e5abd649c12e386a02af97cd1,d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Pyrinomonadales; f__Pyrinomonadaceae; g__RB41,1
719ae17ac68e11b8321cb65b71e5a5a6,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Kordiimonadales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.6
a4f6b0df89e4ec6b063d4227dff3ac8f,d__Bacteria; p__Actinobacteriota; c__Thermoleophilia; o__Solirubrobacterales; f__Solirubrobacteraceae; g__Conexibacter,0.7
06191e8bd73ae8a43303ba611e498450,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Rhodococcus,1
89ec48144878eaf5944a77e70c8a000e,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Intrasporangiaceae,0.9
a9d746380863d998eb7af12876a76272,d__Bacteria; p__Bacteroidota; c__Chlorobia; o__Chlorobiales,1
bc0533e754cda40e80893c6bc36cd4b3,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Thiomicrospirales; f__Thioglobaceae; g__SUP05_cluster,0.8
393dc63912a7591c868a2bb2fc1d02a0,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Marinomonadaceae; g__Marinomonas,1
b97961d3699b5a178686f6d4c29873f8,d__Archaea; p__Halobacterota; c__Halobacteria; o__Halobacterales; f__Halomicrobiaceae,0.7
79cf2b431588b7f4d1c220618ecf5f98,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__EC3; f__EC3; g__EC3,0.6
3079c2d1e54d5f5bb9d8a1375a9121f5,d__Bacteria; p__Firmicutes; c__Bacilli; o__Entomoplasmatales; f__Entomoplasmatales_Incertae_Sedis; g__Candidatus_Hepatoplasma,1
81a6da25aa01bc865ac9e76eae87aa9f,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Parvibaculales; f__Parvibaculaceae; g__Mf105b01; s__uncultured_bacterium,0.7
226c7e0403d850be22eb73eee7acd31a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella,0.6
e863820cba1af1b194260cb9a1b8f1f3,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Thioalkalispiraceae; g__Thiohalophilus,0.9
a77345395ff05b8da176f35ae38728b3,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Inquilinaceae; g__Inquilinus,1
04e0366caebbc4f7efa1a8a46523f00d,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae,1
54252a64767e9927374b37adfe6089d5,d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__Actinomarinaceae; g__Candidatus_Actinomarina; s__uncultured_bacterium,0.7
8255f420e12e1c09ed5c7d2a69d25b10,d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella,1
c24e085a18727a9fbe12a721259a345d,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Kineosporiales; f__Kineosporiaceae; g__Quadrisphaera,0.8
8a5df9db2587857f45cb082a8ee1c68b,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__NS9_marine_group; g__NS9_marine_group,1
77abf837501a1ba1ca144c92192a5865,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas,1
2fb3778ee5c0f748fd51aa44ac0624b8,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Fusibacteraceae; g__Fusibacter; s__uncultured_bacterium,0.6
961a31900b5eeb8161c6268ab109bb7e,d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Verrucomicrobiales; f__Verrucomicrobiaceae; g__Prosthecobacter; s__uncultured_bacterium,0.6
bfb26c4a8eaf3e72b1774997e2d5cc47,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__Aquicella; s__uncultured_bacterium,0.7
feced520cb5c7611fb539baa98c131c0,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Hahellaceae; g__Hahella,0.9
15275bc9622ccad8cebb49de0fb958d6,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Devosiaceae; g__Maritalea,1
daf7fcb3c4fb06e0d71102f07d71087c,d__Bacteria; p__Firmicutes; c__Bacilli; o__Exiguobacterales; f__Exiguobacteraceae; g__Exiguobacterium,0.9
33b095548f551fc526b6324840c4d446,d__Bacteria; p__Halanaerobiaeota; c__Halanaerobiia; o__Halanaerobiales; f__Halobacteroidaceae; g__uncultured,0.6
3e346cf2c4fb6706871bf666c663f98b,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Actinomycetospora,1
c924fe43afd6cc5b35e43fc0817acc16,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Dermabacteraceae; g__Brachybacterium,1
357e26e9e8b7bf1e490934aabb1581d3,d__Bacteria; p__Desulfobacterota; c__Desulfomonilia; o__Desulfomonilales; f__Desulfomonilaceae; g__Desulfomonile,1
3c6dbad66642521f67807260cfeeb068,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales,0.6
6b4a94c91e930303667e834f314b25aa,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Sedimenticolaceae; g__Candidatus_Thiodiazotropha,1
cd1726506d5656033cd45dcaeeff1628,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Flammeovirgaceae; g__Flammeovirga,1
52ea160d6a9134f5b46ad5030ea5e75a,d__Bacteria; p__Firmicutes; c__Bacilli; o__Entomoplasmatales,1
a96f55b6347955401cba7313240cb657,d__Bacteria; p__Chloroflexi; c__Chloroflexia; o__Thermomicrobiales; f__JG30-KF-CM45; g__JG30-KF-CM45; s__uncultured_bacterium,0.7
40fcb34418f26323312c80565596f7bf,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus,1
600b29fa3b792cab470b4c4acddc3591,d__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Planococcus,0.6
c54e279df1a2046d22cf32f77ede0431,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__Aeromonas,1
7afa6e4b4f4f3061b5cc38d81dc3109e,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidetes_VC2.1_Bac22; f__Bacteroidetes_VC2.1_Bac22; g__Bacteroidetes_VC2.1_Bac22; s__uncultured_bacterium,1
99ff7e42fba119afce3cca998b17aa79,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Chroococcidiopsaceae; g__Chroococcidiopsis_PCC_7203,1
4a2ae9e946f4f8da72b84acf4633c9bc,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales; f__Defluviicoccaceae; g__Defluviicoccus; s__uncultured_bacterium,0.6
0a7d5c710ba2d65449a2542e021a4ee1,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium,1
de64944a694ace78d2c69910a4759f32,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Coleofasciculaceae; g__Moorea,0.8
41c746bbab2a972a8dd5c07600cf495e,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Idiomarinaceae; g__Idiomarina,1
13edc181295be4d7edd686f3bb798dd6,d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__0319-6G20; f__0319-6G20; g__0319-6G20; s__uncultured_bacterium,0.8
3558a7570b309fb3559aca571ae494e4,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Salinisphaeraceae; g__Salinisphaera,1
6bc5a5ced167278e31bf565ecbd363df,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Carnobacteriaceae; g__Granulicatella,0.8
3349a475c3242a761c89613875845db0,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus,1
9e55ab2e74c96d0c5b159f0f6b4d8225,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Terrimonas,1
3b52a11d3418029a099e2f21d4c24dbb,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__uncultured; g__uncultured; s__uncultured_bacterium,0.7
de31b68eb81d7c60ebad9be36cddebf2,d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__uncultured; s__uncultured_bacterium,0.6
78aa917ed4041026c707b62f5fca8397,d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__uncultured_bacterium,0.8
6396482d03c5886e034479d23ae83e12,d__Bacteria; p__Firmicutes; c__Dethiobacteria; o__Dethiobacterales; f__Dethiobacteraceae; g__uncultured,1
dfa8fff425479d641ef1f34697892c5e,d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus,1
86cbc2035d2da318f32fe09eb149c2e8,d__Bacteria; p__Desulfobacterota; c__Desulfarculia; o__Desulfarculales; f__Desulfarculaceae,0.9
05ec3457e4726078c527ac0ab15a62d1,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__SAR86_clade; f__SAR86_clade; g__SAR86_clade,1
7c28d84a40f14110443683305b455c58,d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__Peptococcus,0.7
fc9935772940b87473c8d2d764c71882,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales,1
b778ab052c2f2df036198ed481edcdf8,d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Isosphaerales; f__Isosphaeraceae; g__Tundrisphaera; s__uncultured_bacterium,0.9
cd6fa8342d317fe993731bcfc2bb817a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Thalassobaculales; f__Nisaeaceae; g__Nisaea,0.6
1aea427b7efcaac6bd760d22f2a33e77,d__Bacteria; p__Actinobacteriota; c__Rubrobacteria; o__Rubrobacterales; f__Rubrobacteriaceae; g__Rubrobacter,1
21ab8c1d40f2fd9244db4a09498234dc,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Chromatiales; f__Chromatiaceae; g__Candidatus_Thiobios; s__uncultured_gamma,0.8
69029fea341c494851ed679bb0194c0d,d__Archaea; p__Crenarchaeota; c__Nitrososphaeria; o__Nitrososphaerales; f__Nitrososphaeraceae; g__Nitrososphaeraceae; s__uncultured_archaeon,0.8
77a0b658804c84c584894ac1aef7d5ec,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Spirosoma; s__uncultured_bacterium,0.6
00d2be4f316dff9b4908036f5c7cd581,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Hymenobacteraceae; g__Hymenobacter,1
bd7588ebceb43843a0f36ddd7b96f315,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales,0.6
23b797330d20df4f577bef7ba2ed2a1d,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Cyanobacteriales; f__Phormidiaceae; g__Trichodesmium_IMS101,1
ccc60aef37564a499f208f07c28d2ffb,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__BD7-8; f__BD7-8; g__BD7-8,0.6
f0ef0dcdbcb5808e5ca7c18740b56034,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium,0.6
98f45280310b1364c4c0dccc35988844,d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Turicibacter; s__uncultured_bacterium,0.9
3a732a5a46bab38ee617b7c0bffdcaad,d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Pedobacter,1
aac50fdd3aade74e2fd20be4e46271a5,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__Dyella,0.9
eb5ea4a50b4a1d5d5b36727f4f5d40e4,d__Bacteria; p__Firmicutes; c__TSAC18; o__TSAC18; f__TSAC18; g__TSAC18; s__uncultured_Clostridia,0.6
700bd3b1111d0e486dccb757a4c6af8a,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__SAR11_clade; f__Clade_I; g__Clade_Ia,0.7
e1f71057e62517ab576a84d1583c7d76,d__Bacteria; p__Cyanobacteria; c__Cyanobacteriia; o__Phormidesmiales; f__Phormidesmiaceae; g__Acrophormium_PCC-7375,0.9
82b89fee8852ef9b8ae0fdcb6ce37cbc,d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Propionibacteriales; f__Nocardioidaceae; g__Nocardioides,1
46d03eed8f9babe65042558d0d8b3eb3,d__Bacteria; p__Firmicutes; c__Clostridia; o__Caldicoprobacterales; f__Caldicoprobacteraceae; g__Caldicoprobacter,0.9
731fae86270e8581d1d2edc9964dd28d,d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__SAR116_clade; g__SAR116_clade,1
643a3e17659f1690e7f4c80c483558ce,d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Halomonadaceae; g__Halomonas,1
6e7892d51b8860619162064749e03841,d__Bacteria; p__Firmicutes; c__Desulfotomaculia; o__Desulfotomaculales; f__Desulfallas-Sporotomaculum; g__BRH-c8a,1
