"Feature ID"	"Taxon"	"Consensus"
"e863820cba1af1b194260cb9a1b8f1f3"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales; f__Thioalkalispiraceae; g__Thiohalophilus"	0.9
"e8f881e1c1407258e2afc54c4fac8f5d"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodospirillales; f__uncultured; g__uncultured"	0.6
"e90881702433c6b2f59e9df62feed1f9"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales"	0.6
"e9ac36edb65584f41f383a3187cd6b2f"	"d__Bacteria; p__Myxococcota; c__Polyangia; o__VHS-B3-70; f__VHS-B3-70; g__VHS-B3-70"	1
"e9bb1cefa7e7597367ac7159f1b0eeeb"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Saprospiraceae; g__uncultured; s__uncultured_Bacteroidetes"	0.7
"e9c05fd858fc816de6073925331c9cad"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Defluviicoccales"	0.7
"ecf5ab71d736dbc306167acf7b508434"	"d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__uncultured_bacterium"	0.8
"ed3b99d0d9b04ba0a98c9829f232f124"	"d__Bacteria; p__Planctomycetota; c__Phycisphaerae; o__Phycisphaerales; f__AKAU3564_sediment_group; g__AKAU3564_sediment_group"	0.6
"ed704d1bb4b430fec111fb847300b580"	"d__Bacteria; p__Verrucomicrobiota; c__Omnitrophia; o__Omnitrophales; f__Omnitrophales; g__Omnitrophales; s__uncultured_bacterium"	0.8
"eee550fcf02b5ca0e3e740c4bd155702"	"d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Leptotrichiaceae; g__uncultured"	1
"ef5a68500ef58692512dd832ec596d16"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Micavibrionales; f__Micavibrionaceae; g__uncultured; s__uncultured_bacterium"	0.6
"f05dc038b571a18b62a15c0c7e97f7b5"	"d__Bacteria; p__Chloroflexi; c__JG30-KF-CM66; o__JG30-KF-CM66; f__JG30-KF-CM66; g__JG30-KF-CM66; s__uncultured_bacterium"	0.6
"f08bbfe821fcbde1bc072f922bd264db"	"d__Bacteria; p__Acidobacteriota"	0.9
"f0ef0dcdbcb5808e5ca7c18740b56034"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Alloprevotella; s__uncultured_bacterium"	0.6
"f0efd64306ba1cd7c5106d94ecc6bf74"	"d__Bacteria; p__Actinobacteriota; c__Acidimicrobiia; o__Actinomarinales; f__uncultured; g__uncultured; s__uncultured_bacterium"	0.7
"f17328d2bbed5196a50d73be9a2195d5"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Ectothiorhodospirales"	0.8
"f19443a7a5e70d09059aa5546bf649fd"	"d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__SCGC_AAA286-E23; g__SCGC_AAA286-E23"	1
"f3549745e9e2da482d1f82fd9dd316f5"	"d__Bacteria; p__Firmicutes; c__Incertae_Sedis; o__DTU014; f__DTU014; g__DTU014"	0.7
"f4351ea805f7c5a047cf1feff32f1cb8"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Nitrosococcales; f__Nitrosococcaceae; g__AqS1"	0.6
"f4be3816eed57453b4aa38434e8ba041"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Litoricolaceae; g__Litoricola; s__uncultured_bacterium"	0.6
"f5990bcd3374e613b6448e78b49f0eb4"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__MWH-CFBk5; g__MWH-CFBk5; s__uncultured_bacterium"	0.6
"f5ecbc019fa4425b5561575781e473e7"	"d__Bacteria; p__Bacteroidota; c__Ignavibacteria; o__Ignavibacteriales; f__PHOS-HE36; g__PHOS-HE36"	0.8
"f65d235a28662c7d69cd585b60a0b38d"	"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Cryomorphaceae; g__uncultured"	1
"f69428a5f59c55c04a30fc132f66942a"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Alphaproteobacteria_Incertae_Sedis; f__Unknown_Family; g__Acuticoccus"	0.8
"f7dad0e9f761e4d74b484bd0983bd783"	"d__Bacteria; p__Bdellovibrionota; c__Oligoflexia; o__Oligoflexales; f__Oligoflexales; g__Pseudobacteriovorax"	0.6
"f852a082011064222a4a7013e4b52b4a"	"d__Bacteria; p__Bacteroidota"	1
"f904e229667298553bfa501c3d93c569"	"d__Bacteria; p__Firmicutes; c__Bacilli; o__Izemoplasmatales; f__Izemoplasmataceae; g__Izimaplasma"	1
"f97d02de42941c037eb8a78f8695c9db"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Hyphomonadaceae; g__uncultured"	0.6
"fa85d1b4892b280d0a3ff1d75c657e52"	"d__Bacteria; p__Acidobacteriota; c__Blastocatellia; o__Blastocatellales; f__Blastocatellaceae; g__Blastocatella; s__uncultured_bacterium"	0.8
"faf6555ee0e326fcbe375e4a5f0bf3ea"	"d__Bacteria; p__Gemmatimonadota; c__S0134_terrestrial_group; o__S0134_terrestrial_group; f__S0134_terrestrial_group; g__S0134_terrestrial_group; s__uncultured_bacterium"	0.7
"fbcc3819d0d5e65f8c4ae6deed03c343"	"d__Bacteria; p__Firmicutes; c__Natranaerobiia; o__Natranaerobiales; f__Natranaerobiaceae"	0.6
"fbe6d3c41da00a782fcef3ba3702b5a8"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Cellvibrionales; f__Spongiibacteraceae; g__BD1-7_clade"	0.6
"fc53da5c29a1ab8b3a66b8812393eb0e"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Yersiniaceae; g__Serratia"	0.8
"fc91a157063bdf138a28e6d95b37c4be"	"d__Bacteria; p__Abditibacteriota; c__Abditibacteria; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium; s__uncultured_bacterium"	0.9
"fc9e11165b2da4daa3f1b8f6d0243395"	"d__Bacteria; p__Desulfobacterota; c__Syntrophobacteria; o__Syntrophobacterales; f__uncultured; g__uncultured; s__uncultured_bacterium"	0.8
"fd2237c95c0437d9cf77487dadb14f9e"	"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Puniceispirillales; f__uncultured; g__uncultured"	0.9
"fdb0d05522b36cdaa0ac839b03a869aa"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Arenicellales; f__Arenicellaceae; g__Arenicella"	0.8
"feced520cb5c7611fb539baa98c131c0"	"d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Oceanospirillales; f__Hahellaceae; g__Hahella"	0.9
"ff192a91bb244f12df0d402a7ef70a0f"	"d__Bacteria; p__Patescibacteria; c__Parcubacteria; o__Candidatus_Moranbacteria; f__Candidatus_Moranbacteria; g__Candidatus_Moranbacteria; s__uncultured_bacterium"	0.7
"ff547812320051d500937e4d1daa4f59"	"d__Bacteria; p__Verrucomicrobiota; c__Lentisphaeria; o__Victivallales; f__PRD18C08; g__PRD18C08; s__uncultured_Lentisphaerae"	0.6
