"id","p","freq","freq.pred","pred.lwr","pred.upr","bino.pred","bino.lwr","bino.upr","model","ci.mean","SE","zstat","p_value","padj","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"609258032fab20f6a416a82357243632",2.3489932885906e-05,0.00671140939597315,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,1.13512828698537,0.259263662651355,156.595252241419,"d__Bacteria","Sva0485","Sva0485","Sva0485","Sva0485",NA,NA
"61862506ed7e849caba9ae7c03bfc14a",2.3489932885906e-05,0.00335570469798658,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,0.567564143492686,0.582195382638588,351.646011113707,"d__Bacteria","Spirochaetota","V2072-189E03","V2072-189E03","V2072-189E03",NA,NA
"6990340538e28f730d9716668bb513a7",2.3489932885906e-05,0.0100671140939597,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,1.70269243047806,0.0883117896662788,53.3403209584324,"d__Bacteria","LCP-89","LCP-89","LCP-89","LCP-89",NA,NA
"7aaf19900fa0adda3c2b2ae3f03aaa06",2.3489932885906e-05,0.0100671140939597,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,1.70269243047806,0.0883117896662788,53.3403209584324,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Geobacterales","Geobacteraceae",NA,NA
"8168e17fa4e441abb2872119a5970e21",2.3489932885906e-05,0.00671140939597315,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,1.13512828698537,0.259263662651355,156.595252241419,"d__Bacteria","Myxococcota","Polyangia","Unclassified Polyangia","Unclassified Polyangia",NA,NA
"a8d40a733a30177eaa0e86ab7fa6071e",2.3489932885906e-05,0.00335570469798658,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,0.567564143492686,0.582195382638588,351.646011113707,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","uncultured",NA,NA
"ad4759f74d46278bab260afd1ea66c25",2.3489932885906e-05,0.0100671140939597,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,1.70269243047806,0.0883117896662788,53.3403209584324,"d__Bacteria","Nitrospirota","Thermodesulfovibrionia","uncultured","uncultured",NA,NA
"b8d589594981f56ad64e4265ad158b05",2.3489932885906e-05,0.00671140939597315,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,1.13512828698537,0.259263662651355,156.595252241419,"d__Bacteria","Planctomycetota","Phycisphaerae","MSBL9","Unclassified MSBL9",NA,NA
"ce3efa0d286ca5fad2a4aee6b83ae2a7",2.3489932885906e-05,0.0100671140939597,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,1.70269243047806,0.0883117896662788,53.3403209584324,"d__Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","KD3-93",NA,NA
"e351999a31b6323d6eb054264ea68cf7",2.3489932885906e-05,0.00335570469798658,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,0.567564143492686,0.582195382638588,351.646011113707,"d__Archaea","Thermoplasmatota","Thermoplasmata","Methanomassiliicoccales","Methanomethylophilaceae",NA,NA
"ece8197d670d51aff7d89cdad8717745",2.3489932885906e-05,0.0100671140939597,0.000737519301422368,2.29350130599657e-05,0.0231998086174386,0.0232164614741893,0.0112446954397463,0.0473240310976266,"neutral",0.0231768736043786,0.00591246775621903,1.70269243047806,0.0883117896662788,53.3403209584324,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Vicinamibacterales","Vicinamibacteraceae",NA,NA
"01e18504d656c23a0b0139d1bbde6301",2.68456375838926e-05,0.00671140939597315,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,1.12577669816635,0.263313712877505,159.041482578013,"d__Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","AKYG1722",NA,NA
"15185777bba4dc684efb61f2380fe635",2.68456375838926e-05,0.00335570469798658,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,0.562888349083174,0.585436382758102,353.603575185894,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Burkholderiales","TRA3-20",NA,NA
"5f54a34d849fbb050f1494d804b2f0d8",2.68456375838926e-05,0.00335570469798658,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,0.562888349083174,0.585436382758102,353.603575185894,"d__Bacteria","Actinobacteriota","Actinobacteria","Frankiales","uncultured",NA,NA
"8d364ebaafea87f53c6ce27149cecd90",2.68456375838926e-05,0.00335570469798658,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,0.562888349083174,0.585436382758102,353.603575185894,"d__Bacteria","TA06","TA06","TA06","TA06",NA,NA
"93685736d1d71f0d1807dac58a9c210c",2.68456375838926e-05,0.00671140939597315,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,1.12577669816635,0.263313712877505,159.041482578013,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidales_UCG-001",NA,NA
"9e3c2f0da8252918618ed9895ef7a79c",2.68456375838926e-05,0.0201342281879195,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,3.37733009449904,0.000771949949948016,0.466257769768602,"d__Bacteria","Myxococcota","bacteriap25","bacteriap25","bacteriap25",NA,NA
"b062f01bbf2f312436f89ae585eba4ad",2.68456375838926e-05,0.0100671140939597,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,1.68866504724952,0.0909874103473425,54.9563958497949,"d__Bacteria","Verrucomicrobiota","Chlamydiae","Chlamydiales","Unclassified Chlamydiales",NA,NA
"b71dbb55e0a842a95b37677548bb84b7",2.68456375838926e-05,0.0134228187919463,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,2.25155339633269,0.0241547858438235,14.5894906496694,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Magasanikbacteria","Candidatus_Magasanikbacteria",NA,NA
"bef2a627762abad06a38a3ceb2eed9ec",2.68456375838926e-05,0.00671140939597315,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,1.12577669816635,0.263313712877505,159.041482578013,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Defluviicoccales","Defluviicoccaceae",NA,NA
"def11899403c47285f27ee8720b0a0d9",2.68456375838926e-05,0.00335570469798658,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,0.562888349083174,0.585436382758102,353.603575185894,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Micropepsales","Micropepsaceae",NA,NA
"fbcd3d158fc496cdec73a39e22136b17",2.68456375838926e-05,0.00335570469798658,0.000842838775168394,2.96979540341003e-05,0.0233990969432529,0.0264888472909423,0.0134231490084247,0.0516070555326819,"neutral",0.0233693989892188,0.00596158137480073,0.562888349083174,0.585436382758102,353.603575185894,"d__Archaea","Halobacterota","Halobacteria","Halobacterales","Unclassified Halobacterales",NA,NA
"26b78edd733c743faed2733835963cd8",3.02013422818792e-05,0.0134228187919463,0.00094814814477263,3.72667843418301e-05,0.0235975596115832,0.0297502810022878,0.0156557551069088,0.0558143019963889,"neutral",0.0235602928272413,0.00601027878245953,2.23331051316948,0.0253200985177439,15.2933395047173,"d__Bacteria","Acidobacteriota","Aminicenantia","Aminicenantales","Aminicenantales",NA,NA
"2dc6a1055bcd1d69860a55926e4a0266",3.02013422818792e-05,0.00671140939597315,0.00094814814477263,3.72667843418301e-05,0.0235975596115832,0.0297502810022878,0.0156557551069088,0.0558143019963889,"neutral",0.0235602928272413,0.00601027878245953,1.11665525658474,0.26730629462819,161.453001955427,"d__Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","MSBL8",NA,NA
"57155aa848709d8f2e86fcc7b3cd75d5",3.02013422818792e-05,0.0100671140939597,0.00094814814477263,3.72667843418301e-05,0.0235975596115832,0.0297502810022878,0.0156557551069088,0.0558143019963889,"neutral",0.0235602928272413,0.00601027878245953,1.67498288487711,0.0936604868724755,56.5709340709752,"d__Bacteria","Fibrobacterota","Fibrobacteria","Fibrobacterales","Unclassified Fibrobacterales",NA,NA
"91c8e539c9d908f0cbe494b9fa198ef1",3.02013422818792e-05,0.00671140939597315,0.00094814814477263,3.72667843418301e-05,0.0235975596115832,0.0297502810022878,0.0156557551069088,0.0558143019963889,"neutral",0.0235602928272413,0.00601027878245953,1.11665525658474,0.26730629462819,161.453001955427,"d__Bacteria","Spirochaetota","Unclassified Spirochaetota","Unclassified Spirochaetota","Unclassified Spirochaetota",NA,NA
"9f2cbe595319b6fbbc0e5b8b835b6075",3.02013422818792e-05,0.00671140939597315,0.00094814814477263,3.72667843418301e-05,0.0235975596115832,0.0297502810022878,0.0156557551069088,0.0558143019963889,"neutral",0.0235602928272413,0.00601027878245953,1.11665525658474,0.26730629462819,161.453001955427,"d__Bacteria","Firmicutes","Clostridia","Lachnospirales","Unclassified Lachnospirales",NA,NA
"05695a7de9c729c3b53ae2054c8a3143",3.35570469798658e-05,0.0134228187919463,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,2.21550939420579,0.0265042893722602,16.0085907808451,"d__Bacteria","Patescibacteria","Gracilibacteria","Candidatus_Peribacteria","Candidatus_Peribacteria",NA,NA
"16e2f0175ce55cffd424ce4753e09dc7",3.35570469798658e-05,0.00671140939597315,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,1.1077546971029,0.271242443411191,163.830435820359,"d__Bacteria","Chloroflexi","JG30-KF-CM66","JG30-KF-CM66","JG30-KF-CM66",NA,NA
"213e03a37763b702d12ebccdd8c034fc",3.35570469798658e-05,0.0134228187919463,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,2.21550939420579,0.0265042893722602,16.0085907808451,"d__Archaea","Asgardarchaeota","Lokiarchaeia","Lokiarchaeia","Lokiarchaeia",NA,NA
"3c14a27641b7949f25eed0328b109dff",3.35570469798658e-05,0.00671140939597315,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,1.1077546971029,0.271242443411191,163.830435820359,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Halothiobacillales","Halothiobacillaceae",NA,NA
"6270a3f2b106d9fd2b2b165c51b17e8a",3.35570469798658e-05,0.00335570469798658,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,0.553877348551448,0.591702923961964,357.388566073026,"d__Bacteria","Actinobacteriota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae",NA,NA
"72d1e66056b9843d448e4c8312051bf5",3.35570469798658e-05,0.0100671140939597,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,1.66163204565434,0.0963300526480141,58.1833517994005,"d__Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Anaplasmataceae",NA,NA
"7ba1c0b008242d380be82c3d37f553a8",3.35570469798658e-05,0.0100671140939597,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,1.66163204565434,0.0963300526480141,58.1833517994005,"d__Bacteria","Planctomycetota","Phycisphaerae","C86","C86",NA,NA
"839859fba5e09ff7c6c2f908c0165650",3.35570469798658e-05,0.0134228187919463,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,2.21550939420579,0.0265042893722602,16.0085907808451,"d__Bacteria","Dependentiae","Babeliae","Babeliales","Babeliales",NA,NA
"a28fc81114241d8a90ca60da58780665",3.35570469798658e-05,0.00335570469798658,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,0.553877348551448,0.591702923961964,357.388566073026,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Desulfococcaceae",NA,NA
"b529ef9ec82824a889ec3310ad3e6c39",3.35570469798658e-05,0.0134228187919463,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,2.21550939420579,0.0265042893722602,16.0085907808451,"d__Bacteria","Patescibacteria","ABY1","Candidatus_Komeilibacteria","Candidatus_Komeilibacteria",NA,NA
"bfff4e19c48a0e1ede0e2fa97d8589d2",3.35570469798658e-05,0.00335570469798658,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,0.553877348551448,0.591702923961964,357.388566073026,"d__Bacteria","Firmicutes","Bacilli","Lactobacillales","Vagococcaceae",NA,NA
"c28087d0dd09cc7c934afb69cba187b5",3.35570469798658e-05,0.00671140939597315,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,1.1077546971029,0.271242443411191,163.830435820359,"d__Bacteria","Patescibacteria","Parcubacteria","GWA2-38-13b","GWA2-38-13b",NA,NA
"d92049f6bc01e350599bfa0825922ea7",3.35570469798658e-05,0.0100671140939597,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,1.66163204565434,0.0963300526480141,58.1833517994005,"d__Bacteria","Sumerlaeota","Sumerlaeia","Sumerlaeales","Sumerlaeaceae",NA,NA
"dba2493b99ece8cbe0152910c0bb877f",3.35570469798658e-05,0.00671140939597315,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,1.1077546971029,0.271242443411191,163.830435820359,"d__Bacteria","Planctomycetota","Planctomycetes","Isosphaerales","Isosphaeraceae",NA,NA
"fa7e95899ac79b7e2d05daa837f1b2b9",3.35570469798658e-05,0.00335570469798658,0.00105344741105913,4.56218273046492e-05,0.0237952163007199,0.0330007992264464,0.017933315214864,0.0599550413134618,"neutral",0.0237495944734153,0.00605857001872839,0.553877348551448,0.591702923961964,357.388566073026,"d__Bacteria","Firmicutes","Negativicutes","Veillonellales-Selenomonadales","Selenomonadaceae",NA,NA
"172fedacff79bfa7625bc61673562374",3.69127516778523e-05,0.0134228187919463,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,2.19813253666064,0.0277066097628704,16.7347922967737,"d__Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","Arctic95B-14",NA,NA
"544fdcf7339e10267fcf5bab3a0fda0f",3.69127516778523e-05,0.00335570469798658,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,0.549533134165161,0.594733596864051,359.219092505887,"d__Bacteria","Actinobacteriota","Actinobacteria","Micrococcales","Dermacoccaceae",NA,NA
"88da696ecae9a272ac97b9334ce283fd",3.69127516778523e-05,0.00335570469798658,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,0.549533134165161,0.594733596864051,359.219092505887,"d__Bacteria","Actinobacteriota","MB-A2-108","MB-A2-108","MB-A2-108",NA,NA
"8916925f699481e4b49aaa0de245c073",3.69127516778523e-05,0.00671140939597315,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,1.09906626833032,0.275123187833294,166.17440545131,"d__Bacteria","Gemmatimonadota","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae",NA,NA
"91222d816dce66b6b40041fea44cdd11",3.69127516778523e-05,0.0134228187919463,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,2.19813253666064,0.0277066097628704,16.7347922967737,"d__Bacteria","Actinobacteriota","Acidimicrobiia","Microtrichales","Unclassified Microtrichales",NA,NA
"aab6c0d9c28cd597d135a1a431469976",3.69127516778523e-05,0.00335570469798658,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,0.549533134165161,0.594733596864051,359.219092505887,"d__Bacteria","Firmicutes","Limnochordia","Limnochordia","Limnochordia",NA,NA
"adc6d6050e32536d981e8e0d9d60e7ee",3.69127516778523e-05,0.00335570469798658,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,0.549533134165161,0.594733596864051,359.219092505887,"d__Bacteria","Desulfobacterota","Desulfobacteria","Desulfobacterales","Unclassified Desulfobacterales",NA,NA
"b14500044a37d33f07a3c48bc9d92fcb",3.69127516778523e-05,0.0100671140939597,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,1.64859940249548,0.098995206680224,59.7931048348553,"d__Bacteria","Planctomycetota","Phycisphaerae","CCM11a","CCM11a",NA,NA
"c842ab40fe0fe3e94962adf41617165c",3.69127516778523e-05,0.00671140939597315,0.00115873657485192,5.47441902072635e-05,0.0239920859049907,0.0362404384593284,0.0202486793467312,0.0640364955323323,"neutral",0.0239373417147834,0.00610646472315904,1.09906626833032,0.275123187833294,166.17440545131,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Cyanobacteriales","Desertifilaceae",NA,NA
"1af5ad51ab35586efcefc609c5e14d9b",4.02684563758389e-05,0.00671140939597315,0.00126401563697494,6.46157212099793e-05,0.0241881865778471,0.039469235074942,0.0225961582573989,0.0680644257202829,"neutral",0.0241235708566372,0.0061539721573054,1.09058169657235,0.278949547682492,168.485526800225,"d__Bacteria","Acidobacteriota","Acidobacteriae","PAUC26f","PAUC26f",NA,NA
"7786d5527e7c26a7153c5f4488aea96d",4.02684563758389e-05,0.0100671140939597,0.00126401563697494,6.46157212099793e-05,0.0241881865778471,0.039469235074942,0.0225961582573989,0.0680644257202829,"neutral",0.0241235708566372,0.0061539721573054,1.63587254485853,0.101655109800193,61.3996863193164,"d__Archaea","Crenarchaeota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae",NA,NA
"7a238bb32fb3ea9bcc9146904697ed55",4.02684563758389e-05,0.00335570469798658,0.00126401563697494,6.46157212099793e-05,0.0241881865778471,0.039469235074942,0.0225961582573989,0.0680644257202829,"neutral",0.0241235708566372,0.0061539721573054,0.545290848286177,0.597699084021436,361.010246748947,"d__Bacteria","Chloroflexi","Gitt-GS-136","Gitt-GS-136","Gitt-GS-136",NA,NA
"8cd82928b1316185a5db671993e17e80",4.02684563758389e-05,0.00671140939597315,0.00126401563697494,6.46157212099793e-05,0.0241881865778471,0.039469235074942,0.0225961582573989,0.0680644257202829,"neutral",0.0241235708566372,0.0061539721573054,1.09058169657235,0.278949547682492,168.485526800225,"d__Bacteria","Proteobacteria","Gammaproteobacteria","MBMPE27","MBMPE27",NA,NA
"997669261aeff835c9a044e4feaf08d7",4.02684563758389e-05,0.00335570469798658,0.00126401563697494,6.46157212099793e-05,0.0241881865778471,0.039469235074942,0.0225961582573989,0.0680644257202829,"neutral",0.0241235708566372,0.0061539721573054,0.545290848286177,0.597699084021436,361.010246748947,"d__Bacteria","Proteobacteria","Alphaproteobacteria","NRL2","NRL2",NA,NA
"be08fa398cbade7a4e4a65c72393f6ad",4.02684563758389e-05,0.00671140939597315,0.00126401563697494,6.46157212099793e-05,0.0241881865778471,0.039469235074942,0.0225961582573989,0.0680644257202829,"neutral",0.0241235708566372,0.0061539721573054,1.09058169657235,0.278949547682492,168.485526800225,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Piscirickettsiales","Piscirickettsiaceae",NA,NA
"2c2c6acac1829c73dc7c71b957113b2a",4.36241610738255e-05,0.0100671140939597,0.00136928459825213,7.52189692598826e-05,0.0243835357719542,0.0426872253257999,0.0249711364911156,0.072043518915338,"neutral",0.0243083168026943,0.00620110122517711,1.6234397292349,0.10430898108176,63.0026245733828,"d__Bacteria","Cyanobacteria","Cyanobacteriia","Phormidesmiales","Nodosilineaceae",NA,NA
"597d1c27b09258b0dd3140330cce8a54",4.36241610738255e-05,0.0100671140939597,0.00136928459825213,7.52189692598826e-05,0.0243835357719542,0.0426872253257999,0.0249711364911156,0.072043518915338,"neutral",0.0243083168026943,0.00620110122517711,1.6234397292349,0.10430898108176,63.0026245733828,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Granulosicoccales","Granulosicoccaceae",NA,NA
"67ebf6f080e07fd21acb96fd68c496fc",4.36241610738255e-05,0.023489932885906,0.00136928459825213,7.52189692598826e-05,0.0243835357719542,0.0426872253257999,0.0249711364911156,0.072043518915338,"neutral",0.0243083168026943,0.00620110122517711,3.78802603488143,0.000169059907561848,0.102112184167356,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidetes_VC2.1_Bac22","Bacteroidetes_VC2.1_Bac22",NA,NA
"bb1e900a986e8e6fe541b9a0d56b9eb8",4.36241610738255e-05,0.0134228187919463,0.00136928459825213,7.52189692598826e-05,0.0243835357719542,0.0426872253257999,0.0249711364911156,0.072043518915338,"neutral",0.0243083168026943,0.00620110122517711,2.16458630564653,0.030162710385738,18.2182770729857,"d__Bacteria","Desulfobacterota","Desulfuromonadia","Unclassified Desulfuromonadia","Unclassified Desulfuromonadia",NA,NA
"025b423245f44e232fb108273863f31a",4.69798657718121e-05,0.0100671140939597,0.00147454345950736,8.65371467495702e-05,0.024578150276531,0.0458944453433251,0.0273698082194775,0.075977652289076,"neutral",0.0244916131297815,0.00624786049229119,1.61128983375683,0.106956094446551,64.6014810457168,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Bacteroidaceae",NA,NA
"13f2fe19bc32a47f57277bcf1e082b28",4.69798657718121e-05,0.00671140939597315,0.00147454345950736,8.65371467495702e-05,0.024578150276531,0.0458944453433251,0.0273698082194775,0.075977652289076,"neutral",0.0244916131297815,0.00624786049229119,1.07419322250455,0.286443139207501,173.011656081331,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Milano-WF1B-44","Milano-WF1B-44",NA,NA
"4957bf1734d2088859779d012d0e65f8",4.69798657718121e-05,0.00335570469798658,0.00147454345950736,8.65371467495702e-05,0.024578150276531,0.0458944453433251,0.0273698082194775,0.075977652289076,"neutral",0.0244916131297815,0.00624786049229119,0.537096611252276,0.60344345224444,364.479845155642,"d__Archaea","Euryarchaeota","Unclassified Euryarchaeota","Unclassified Euryarchaeota","Unclassified Euryarchaeota",NA,NA
"5d09edd402d6b5e99f2e73219ddd0fb0",4.69798657718121e-05,0.00671140939597315,0.00147454345950736,8.65371467495702e-05,0.024578150276531,0.0458944453433251,0.0273698082194775,0.075977652289076,"neutral",0.0244916131297815,0.00624786049229119,1.07419322250455,0.286443139207501,173.011656081331,"d__Bacteria","WPS-2","WPS-2","WPS-2","WPS-2",NA,NA
"73a6b39d87377db1fa9555c60b5f42df",4.69798657718121e-05,0.0100671140939597,0.00147454345950736,8.65371467495702e-05,0.024578150276531,0.0458944453433251,0.0273698082194775,0.075977652289076,"neutral",0.0244916131297815,0.00624786049229119,1.61128983375683,0.106956094446551,64.6014810457168,"d__Bacteria","MBNT15","MBNT15","MBNT15","MBNT15",NA,NA
"b97e9f984488d54dad0cd9b96d6a3361",4.69798657718121e-05,0.0100671140939597,0.00147454345950736,8.65371467495702e-05,0.024578150276531,0.0458944453433251,0.0273698082194775,0.075977652289076,"neutral",0.0244916131297815,0.00624786049229119,1.61128983375683,0.106956094446551,64.6014810457168,"d__Bacteria","Proteobacteria","Gammaproteobacteria","Acidithiobacillales","Acidithiobacillaceae",NA,NA
"d333390db08356e80785f78a597a72e1",4.69798657718121e-05,0.00671140939597315,0.00147454345950736,8.65371467495702e-05,0.024578150276531,0.0458944453433251,0.0273698082194775,0.075977652289076,"neutral",0.0244916131297815,0.00624786049229119,1.07419322250455,0.286443139207501,173.011656081331,"d__Bacteria","Cyanobacteria","Vampirivibrionia","Unclassified Vampirivibrionia","Unclassified Vampirivibrionia",NA,NA
"3436b62c3a872d9a6c0ac4f58bbc328f",5.03355704697987e-05,0.00335570469798658,0.00157979222156446,9.85540946966927e-05,0.0247720462521719,0.0490909311382544,0.0297889913270087,0.0798700790618482,"neutral",0.0246734921574752,0.00629425820343755,0.533137438841307,0.606226546547473,366.160834114673,"d__Bacteria","Actinobacteriota","Acidimicrobiia","uncultured","uncultured",NA,NA
"5f3f6ea3f5953c169c86c6241abf6255",5.03355704697987e-05,0.0167785234899329,0.00157979222156446,9.85540946966927e-05,0.0247720462521719,0.0490909311382544,0.0297889913270087,0.0798700790618482,"neutral",0.0246734921574752,0.00629425820343755,2.66568719420653,0.007693748087065,4.64702384458726,"d__Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5",NA,NA
"6f43c27ce973e8670dec862b29b7a72a",5.03355704697987e-05,0.0201342281879195,0.00157979222156446,9.85540946966927e-05,0.0247720462521719,0.0490909311382544,0.0297889913270087,0.0798700790618482,"neutral",0.0246734921574752,0.00629425820343755,3.19882463304784,0.00142973160716833,0.863557890729672,"d__Bacteria","Acidobacteriota","Vicinamibacteria","Subgroup_17","Subgroup_17",NA,NA
